case_id	typed_key_codes	typed_key_strings	raw_policy	display_policy	auto_policy	stratum	reason
KN000001	34	あう	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	normal
KN000002	qwert	たていすん	allowed	forbidden	forbidden	length=medium;position=none;lexical=common;feature=multi_key	technical_or_intentional
KN000003	67	おや	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	normal_or_intentional
KN000004	qaz	たちつ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000005	asdfg	ちとしはき	allowed	forbidden	forbidden	length=medium;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000006	zxcvb	つさそひこ	allowed	forbidden	forbidden	length=medium;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000007	jkl;	まりりれ	allowed	forbidden	forbidden	length=medium;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000008	1-^	ぬほへ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000009	90-	わよほ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000010	@[	゛゜	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	dakuten_sequence
KN000011	;;	れれ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	intentional_duplicate
KN000012	mm	もも	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	intentional_duplicate
KN000013	ii	にに	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	intentional_duplicate
KN000014	12	ぬふ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000015	uw	なて	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000016	gh	きく	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000017	bn	こみ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000018	./	るめ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000019	___	ろろろ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	intentional_duplicate
KN000020	6@[	お゛゜	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	dakuten_sequence
KN000021	22	ふふ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000022	3@	あ゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000023	66	おお	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000024	7@	や゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000025	9f	よは	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000026	00	わわ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000027	-@	ほ゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000028	qv	たひ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000029	ww	てて	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000030	e@	い゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000031	yy	んん	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000032	u@	な゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000033	ot	らか	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000034	pp	せせ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000035	a@	ち゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000036	dj	しま	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000037	ff	はは	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000038	g@	き゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000039	jm	まも	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000040	kk	のの	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000041	l@	り゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000042	:8	けゆ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000043	]]	むむ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000044	z@	つ゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000045	ci	そに	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000046	vv	ひひ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000047	b@	こ゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000048	m;	もれ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000049	,,	ねね	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000050	.@	る゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000051	_/	ろめ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000052	11	ぬぬ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000053	2@	ふ゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000054	4-	うほ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000055	6@	お゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000056	8a	ゆち	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000057	99	よよ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000058	0@	わ゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000059	^z	へつ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000060	qq	たた	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000061	w@	て゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000062	r2	すふ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000063	tt	かか	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000064	y@	ん゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000065	iw	にて	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000066	oo	らら	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000067	p@	せ゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000068	sf	とは	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000069	dd	しし	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000070	f@	は゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000071	hv	くひ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=multi_key	multi_key_trace
KN000072	jj	まま	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000073	k@	の゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000074	::	けけ	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=intentional_duplicate	intentional_duplicate
KN000075	]@	む゛	allowed	forbidden	forbidden	length=short;position=none;lexical=common;feature=dakuten_sequence	multi_key_trace
KN000076	!#$%	????	forbidden	allowed	forbidden	length=medium;position=none;lexical=common;feature=unknown_key	unknown_key
KN000077	!#	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000078	!#$	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000079	!$%&	????	forbidden	allowed	forbidden	length=medium;position=none;lexical=common;feature=unknown_key	unknown_key
KN000080	!$	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000081	!$%	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000082	!%&*	????	forbidden	allowed	forbidden	length=medium;position=none;lexical=common;feature=unknown_key	unknown_key
KN000083	!%	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000084	!%&	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000085	!&*(	????	forbidden	allowed	forbidden	length=medium;position=none;lexical=common;feature=unknown_key	unknown_key
KN000086	!&	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000087	!&*	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000088	!*	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000089	!*(	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000090	!(	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000091	!()	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000092	!)	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000093	!)=	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000094	!=	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000095	!=~	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000096	!~	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000097	!~!	???	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
KN000098	#!	??	forbidden	allowed	forbidden	length=short;position=none;lexical=common;feature=unknown_key	unknown_key
