case_id	intended_raw	typed_raw	intended_reading	operation	confidence	behavior	note
R000001	onegai	onegia	おねがい	transpose	high	auto	隣接転置
R000002	kudasai	kudasia	ください	transpose	high	auto	隣接転置
R000003	shimaimashita	shimaiashita	しまいました	omission	high	suggest	m脱落
R000004	arigatou	arigatouu	ありがとう	duplicate	high	auto	末尾重複
R000005	dekita	deita	できた	omission	medium	suggest	k脱落
R000006	ohayou	ohayouu	おはよう	duplicate	high	auto	末尾重複
R000007	sakura	sakrua	さくら	transpose	high	auto	中長語の隣接転置
R000008	arigatou	airgatou	ありがとう	transpose	high	auto	長語の隣接転置
R000009	ohayou	oahyou	おはよう	transpose	high	auto	母音境界の転置
R000010	kanji	kani	かんじ	omission	medium	suggest	子音脱落
R000011	kawaii	kawii	かわいい	omission	medium	suggest	母音脱落
R000012	hajimemashite	hajimemashte	はじめまして	omission	medium	suggest	長語の母音脱落
R000013	sakura	sakuraa	さくら	duplicate	high	auto	末尾母音重複
R000014	tanuki	tanukii	たぬき	duplicate	high	auto	末尾母音重複
R000015	densha	denshaa	でんしゃ	duplicate	high	auto	末尾母音重複
R000016	yoroshiku	yoroshikuu	よろしく	duplicate	high	auto	長語の末尾重複
R000017	sakura	sakora	さくら	replacement	medium	suggest	母音置換
R000018	kudasai	kudasei	ください	replacement	medium	suggest	母音置換
R000019	ohayou	ohayoo	おはよう	replacement	medium	suggest	末尾母音置換
R000020	neko	niko	ねこ	replacement	medium	suggest	母音置換
R000021	sakura	sakurq	さくら	neighbor	medium	suggest	QWERTY隣接置換
R000022	kudasai	kudaszi	ください	neighbor	medium	suggest	QWERTY隣接置換
R000023	ohayou	ohayu	おはよう	omission	medium	suggest	母音脱落
R000024	ittekimasu	itekimasu	いってきます	omission	medium	suggest	促音脱落
R000025	mataashita	matashita	またあした	omission	medium	suggest	長語音節脱落
R000026	oyasuminasai	oyasuminasaii	おやすみなさい	duplicate	high	auto	末尾母音重複
R000027	arigatou	arigatoy	ありがとう	neighbor	medium	suggest	QWERTY隣接置換
R000028	asobou	asobuo	あそぼう	transpose	high	auto	語末転置
R000029	daijoubu	daijobu	だいじょうぶ	omission	medium	suggest	母音脱落
R000030	otsukaresama	otsukaresamaa	おつかれさま	duplicate	high	auto	長語の末尾重複
