case_id	typed_raw	expected_reading	reason
N000001	kana	かな	normal
N000002	linux	りぬx	technical_term
N000003	www	っっw	incomplete_or_intentional
N000004	ssh	っs	technical_term
N000005	github	ぎtふb	technical_term
N000006	mozkey	もzけy	product_name
N000007	onegai	おねがい	normal
N000008	google	technical	technical_term
N000009	docker	technical	technical_term
N000010	typescript	technical	technical_term
N000011	grimodex	product	product_name
N000012	fcitx	technical	technical_term
N000013	qwerty	technical	technical_term
N000014	password	technical	technical_term
N000015	aaaa	intentional	incomplete_or_intentional
N000016	zzzz	intentional	incomplete_or_intentional
N000017	test	normal	normal
N000018	nihongo	normal	normal
N000019	kudasai	normal	normal
N000020	sakura	normal	normal
